attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd,linkability_score,mean_test_score,ds_complete
0.025640066559071986,0.027039070811710923,3.584943276252203,7.257418271542177e-05,0.022682445759368838,0.9817587670097059,0.0023560607855951563,0.3001800693511447,,0.0,0.001660151796548955,0.0006342431729668613,0.13146753443046488,0.27944601813472614,0.222034408586784,22.4264302831281,152.96206423310426,407.34832165127733,1752.6883510587004,0.9640101448568503,0.00518394918143678,9.747779367356921,0.5,0.6813050544568608,,,84.41310124172044,,,44.08695652173913,10.75972148913044,22.374716934085757,3.7029238892541088,0.004757683040533196,0.7245923799839725,1.2416063071165686,33,5.696969696969697,1.4680950344930093,0.030303030303030304,0.1258884582536635,424.67301587301586,426.1330686174357,0.5,0.06428243465332248,0.0990316228382373,0.9827415500170706,0.004788849393951114,7.8436977333978275,16.42163492253166,475.3132518478261,1798.3519880620183,452.3468794104279,1763.372770806295,452.742803097826,1763.1702184398314,421.4638318913043,1712.913660102607,0.013486921428558335,0.004745375303897905,0.8466419548358777,0.03228107499201287,32,0.6956521739130435,0.015779092702169626,3.5555555555555554,2.5549516194593154,1.5238095238095237,0.6796357567879738,46,0,0,2,0.19033816425120773,1,2028,0.0,46,42,264.80886492458865,,0.973872116275667,0.00734297865730618,0.09010807403565806,0.9817587670097059,0.0023560607855951563,53.849419956521736,107.9601460045825,0.0990316228382373,8.919870027593511,18.304871880784667,,0.29909376141529936,0.77331415267825,7.068893155769345e-06,5.792558540036093e-06,452.7252745514028,1763.3263541651806,4.8,1.8641351882307249,0.12117414689580798,0.10394089410017722,0.13529829545454544,0.09249840081259524,407.34832165127733,1404.8276755774589,0.021739130434782608,0.03222115729217995,0.909891925964342,0.9817587670097059,0.0023560607855951563,0.0164349831239511,0.5099749874937469,ds24_TVAE_QI1_ep200_bs100.csv
0.05702789180370979,0.06463193551865168,2.6036457835081888,0.8081552946777659,0.022279348757497857,0.8320586501620986,0.003892497003061477,0.42388547481828753,,0.0,0.015297104645877595,0.02442517026872144,0.6529983420324411,0.13214406706395912,0.07155602082013322,8070.139372985486,51190.82613802581,143350847.87911656,730944227.3095062,0.6997273798997937,0.29183004839200966,17.751531320786846,0.5,0.4695867655694724,1.8842426076677223,5.298117677636474,20285.843953650583,0.8842254413833184,2.348062521508833,44.88461538461539,674.3112351856515,3392.527609957074,3.2198586600936134,0.8148803908866805,28.44890429461988,56.30032625389772,115,10.243478260869566,3.4299795517466953,0.008695652173913044,0.03846143926782499,113443.48622619208,288404.5594786671,0.5,0.043041282333094226,0.21903483262059095,0.8132847038019453,0.05191841865494126,159.5671903111926,792.470126875919,43374.879913871744,220316.5414440965,837.0223949313072,4219.56708117189,111.31621076515808,545.234638889364,0.19499999999999998,0.4007018841982154,0.03678546544701681,0.029900016298980054,0.7200928381962864,0.1435551151494774,114,4.384615384615385,0.09768637532133675,6.333333333333333,4.365641250653994,4.75,2.111047545445255,26,1,0,2,0.0,1,1167,0.0,26,24,69.7791991176052,,0.7602269378131448,0.06548421631820585,0.17967889576192508,0.8320586501620986,0.003892497003061477,43374.68491387174,220316.58117975082,0.21903483262059095,2363.24598191735,11969.818418020834,,3.42183527005835,3.258273264784288,0.04663035322823932,0.10275223592389739,233.29169261841952,1161.4412651917853,9.292576419213974,3.63547179538716,0.05140679175046355,0.09050990972187328,0.03172547713569973,0.060112870182781976,143350847.87911656,730944179.6884408,0.03846153846153847,0.03251328208838922,0.8203211042380749,0.8320586501620986,0.003892497003061477,0.0,0.5291166416541604,ds10_CopulaGAN_QI2_ep100_bs50.csv
0.04579009493986462,0.04293225885791584,2.7410167753099572,0.5943789197075225,0.027842227378190254,0.9744987971130714,0.007194956232895008,0.5407750596434316,,0.0,0.008500399924005567,0.00891596936129739,0.1652764260462556,0.30765473468347165,0.20154168451512583,11944.68648213452,73517.46015533264,54724454.17204762,268093379.3457268,0.9605720395616146,0.01746038524838222,5.302478986924753,0.5,0.6726537825672494,104.82736531675795,489.8726628895659,12853.439654405702,10.170601605076323,33.02348049853077,35.916666666666664,568.9456373858421,2742.632190646864,2.875123549113591,0.5907178212585471,13.815114382028106,20.51970229408096,16,4.625,1.4548768561863463,0.0625,0.22232046932205132,112.7047619047619,83.88564047111207,0.5,0.08838834764831845,0.41330304161408,0.9698609997326919,0.012351459948452425,316.91123031509255,1529.2887579643223,17216.47336369794,84021.83937578357,645.1273423959398,3116.646791430387,217.9597380885556,1038.326992266887,2.2849999999999997,7.333723770897435,0.03116965224262208,0.02111479998443694,0.9420475808607325,0.02662421940978083,15,0.625,0.01740139211136891,2.142857142857143,1.0690449676496976,1.3636363636363635,0.674199862463242,24,0,0,2,0.2318840579710145,1,862,0.0,24,19,86.93863832596212,,0.9652232023523123,0.012145752025894074,0.292437665132357,0.9756482224004277,0.003560655013121577,17214.188363697936,84014.61710635576,0.41330304161408,1517.7743156353683,7395.94356261618,,2.4148647139529,1.7056096271608032,0.028092907652327914,0.042086163571173375,263.2955877841585,1255.2864058327348,3.806451612903226,1.7591542444919315,0.13838267973760646,0.11223711944927538,0.2158203125,0.1270622527768541,54724454.172047615,268093131.91347563,0.041666666666666664,0.0671276480064457,0.707562334867643,0.9756482224004277,0.003560655013121577,0.0,0.5916166416541604,ds59_TVAE_QI1_ep200_bs50.csv
0.020536701126754858,0.015487860535946233,3.94759567511584,0.5311817113944542,0.0017057084375710712,0.8021404747130004,0.022240253076281302,0.7866461064486713,,0.0,0.02189035300805989,0.019384967490164908,0.9860260133267273,0.24720096528484126,0.16007133842981974,202.94769272070985,183.55121418012544,829.4386630556527,1133.1553172116428,0.6472290309235701,0.13330647146117783,5.467793182057476,0.5,0.09825841330565852,0.0,0.0,93.93869233487382,0.0,0.0,586.2666666666667,39.71666666666667,20.97848955023988,4.753288237542785,0.567221086155028,0.027253371113683637,1.2323654612636925,540,11.005555555555556,2.679193290007188,0.001851851851851852,0.010742153076879665,424186.8624656389,1004421.2784052587,0.5,0.028808054048340827,1.6233781071781064,0.8796912814148309,0.007296750553052429,22.535519999999998,11.797088885653103,100.0,0.0,45.15019331362293,18.444704855946778,43.266666666666666,27.45246974751261,0.0,0.0,0.1803334508997825,0.07892649155126995,0.871618833385045,0.008913953263754139,539,35.93333333333333,0.06129178985672049,29.944444444444443,26.064337190932257,35.93333333333333,8.189424074174365,15,0,0,2,0.09523809523809525,1,8794,0.0,15,8,20.890534758909784,,0.8943561898852002,0.013990856599081992,0.6188120967908542,0.6858039869686627,0.02041132906262335,100.0,0.0,1.6233781071781064,28.00087261168484,6.973659321218013,,0.268812474904409,0.872058778523672,0.009845175607980965,0.00021993250623905127,43.32351900972591,23.650783116609873,10.016682113067656,3.007674124333661,0.06372104397766566,0.07408987900694065,0.014096606219256366,0.021558542875863115,829.4386630556525,407.0279679576339,0.06666666666666668,0.09301039038813201,0.38118790320914575,0.6835333281621677,0.03156756511546056,0.0004597868724489,0.8183583458395866,ds68_CTGAN_QI1_ep200_bs50.csv
0.10268669931086541,0.06051973370855478,3.535981375078041,1.0235090286870183,0.001608455882352941,0.7423289388600762,0.08556835714728576,0.4977089281169757,,0.0,0.023896849172261175,0.020754090011293153,0.9513331630530815,0.38847756484018525,0.1410207722083863,158401.69789293208,978940.4064333127,351516043.2892078,1315205884.6744516,0.6065325890441691,0.1213637410486177,7.138324783557482,0.5,0.18262592418512855,2.4659157891024557,6.76322781139007,23834.404107751947,1.3955401684826705,3.5686020035770105,621.7142857142857,917.6676543084706,3351.978443706648,4.354043330684189,1.0128561306129023,33.129998520113325,49.222106268380344,1334,14.455022488755622,4.417010132048675,0.0007496251874062967,0.0017414924377612334,182149327.73124135,1291534476.8406386,0.5,0.06890845693721981,0.3292819957465589,0.7470179605949034,0.0487854170646754,178.639533,628.9371239227332,145372.98306130845,541726.8733710116,1400.7295555417993,5140.775205181007,122.6692857142857,423.6281018265229,0.2857142857142857,0.46880723093849547,0.1332712074469343,0.04024700866883772,0.732085329321562,0.050502116182387036,1333,95.21428571428571,0.15314797794117646,45.96551724137931,43.35195065525615,95.21428571428571,49.686987263233256,14,0,0,2,0.28571428571428575,1,8704,0.0,14,14,25.532222847054133,,0.6233966770919935,0.03760248008275604,0.2477141771273489,0.7141594415191945,0.025190663335838016,145372.69734702274,541726.9557016308,0.3292819957465589,5059.02728434777,18734.813351610876,,4.239284489306742,2.4454239179321555,0.00938045710160582,0.021855496007108274,291.40252581712605,1046.0386615816792,13.460817397825272,4.628293536179564,0.035293641654077654,0.0529962952871797,0.00580151874231345,0.01574968255526824,351516043.28920823,1315200706.6227486,0.07142857142857142,0.07008339021345508,0.7522858228726511,0.6880794964171187,0.033058871149440096,0.0161519521803292,0.7458472291701406,ds51_CopulaGAN_QI1_ep200_bs50.csv
0.061223991387418276,0.04134649942439752,2.7142234343263874,0.7073992023135192,0.019184652278177457,0.9456444444444443,0.003352537273892644,0.4588811539632414,,0.0,0.007501887764890049,0.008249012695199216,0.3046224937333716,0.3343840538825244,0.19657665681548242,11919.424918419665,72452.66209367418,58362889.99807828,285917918.63983846,0.9224888888888888,0.02682029819114112,10.942284209144498,0.5,0.6302350607697845,1.6077420321989238,4.336522671641193,16314.815269153156,1.0036838879316694,2.5119513100596866,52.125,456.6091666666666,2199.1439706966544,2.9910069057942987,0.7037617868289701,17.829999217568858,23.526210223903593,58,7.5344827586206895,2.1942150196207066,0.017241379310344827,0.06749333032443003,2875.635786435786,3870.1875861414774,0.5,0.17068094718295979,0.26673982982574007,0.9424317460317461,0.023517523740872324,208.31140344798754,1002.1157925495042,28518.26911587857,139318.03689358552,556.1447757326611,2687.274444877955,143.6095333859352,681.0592153651455,0.21083333333333332,0.4135836665964486,0.0278390222654606,0.020333630669893174,0.8897015873015874,0.04053471772310637,57,2.375,0.045563549160671464,4.75,3.2227881773960316,2.590909090909091,1.6806770435379086,24,0,0,2,0.2463768115942029,1,1251,0.0,24,20,96.49708191777547,,0.9160634920634922,0.023639520057336064,0.21057191346263607,0.9456444444444443,0.003352537273892644,28518.05828254524,139318.08177878644,0.26673982982574007,1567.550564941642,7637.8240851649825,1.069148707080808,2.7562712958262114,1.9993361986636033,0.02393217597742846,0.034629208860621964,188.45584265219352,897.0776961177827,6.608695652173913,2.487497340821687,0.08262715703404241,0.10810915611652899,0.07471544989224138,0.09459579104675703,58362889.99807825,285917693.1579145,0.041666666666666664,0.04584767298280856,0.789428086537364,0.9456444444444443,0.003352537273892644,0.054997799683885,0.5608773434336215,ds5_TVAE_QI2_ep200_bs100.csv
0.01634311059576426,0.01093143513545687,3.9201281674398456,0.29095682880990587,0.0017057084375710712,0.8699135122556625,0.012866495609818958,0.8560397905996624,,0.0,0.026863300009691515,0.02274930970662627,0.9951860226323848,0.21205178337419597,0.13052752765291542,176.4343478327545,147.95872764546564,847.5716875858593,978.44998412997,0.7922516547729858,0.06028485672340136,4.697919548796361,0.5,0.057732848407089025,5.364854017424532,20.77799026431917,103.9906447387641,5.226253983816274,20.241194642370598,586.2666666666667,42.0,19.92844341996778,4.703478714326938,0.3668022995555951,-0.30873177220057146,0.9359718532087459,420,10.528571428571428,2.9879060694489685,0.002380952380952381,0.01768994039911419,626611.8272464378,2515076.138740438,0.5,0.07407785326716212,2.7425727206730404,0.9326807322370463,0.0059244982902460575,25.303039999999996,11.001917650300786,100.0,0.0,45.743931468425444,17.29353962449873,44.93333333333333,25.41222053227447,0.2,0.7745966692414831,0.211835475745292,0.12688246526414448,0.930859706277795,0.006608325839045434,419,27.933333333333334,0.04764612235615192,20.95,20.891889637645967,27.933333333333334,6.8396602533278195,15,0,0,2,0.01904761904761905,1,8794,0.0,15,6,17.505531963651606,,0.9150530044472024,0.010502115836542312,0.7328041230899138,0.6671625814458578,0.021474584289467673,99.8,0.7745966692414832,2.7425727206730404,28.252655009970145,7.272195517871103,,0.2022907994410206,0.7373095748309824,0.009907821698612018,0.00040924255186861605,44.204597701149424,21.72832902327588,9.542312276519667,3.2819474241990996,0.054340229772515604,0.08181369497957856,0.018064607892717632,0.022164203022118936,847.5716875858593,406.4219563322286,0.06666666666666668,0.13901625058078837,0.26719587691008617,0.6378257834315855,0.022710057030652233,0.0027536568536037,0.8542329498082374,ds68_CopulaGAN_QI2_ep100_bs100.csv
0.0040421476250157625,0.002490766680748095,3.1176772254329976,1.2316405315428143,0.00375,0.8195,0.0010540925533894373,0.24797125574325987,,0.0,0.0018861425448696242,0.003226631580237915,0.6811696383169461,0.045006015435675575,0.04378789673641419,473.1115073946643,2064.357918044508,138847.76028051734,533327.5641933152,0.6857500000000001,0.03922955943333206,107.03316538087059,0.5,0.45184123317820385,34.76439294969449,113.67435246244688,180.8219542228812,31.47168734967512,112.38278811325121,266.6666666666667,186.4366666666667,575.7215768111809,3.792482764959694,1.2313900604915453,0.3002521050691715,1.5947809900162326,472,12.016949152542374,3.40658298852476,0.00211864406779661,0.005785507175202289,1144585.1258894529,3042368.2022608267,0.5,0.0,0.06551845678880726,0.806,0.02028272390210173,111.42727400000003,341.29875559035503,498.14666666666665,1256.0950662763587,221.16715833333333,463.3524070219252,187.47333333333333,344.69117951884874,27.266666666666666,105.32701909947397,0.0063640987902492474,0.006931705798560701,0.76925,0.08152240659952194,471,31.4,0.11775,23.55,17.064814523950798,31.4,17.577583126568584,15,2,0,2,0.0,1,4000,2.0,15,11,488.88510835340054,,0.6787500000000001,0.10875079820907572,0.06148974367488919,0.8195,0.0010540925533894373,470.88,1260.2436931006637,0.06551845678880726,119.69612391353357,365.26008082391496,,0.457278628265008,0.7381288139424563,0.1024924976124409,0.18253570995616483,202.44279166666666,396.73682328918903,11.030752916224815,3.664268879006203,0.05274371182950904,0.06897213198425864,0.01413346953311209,0.029393670002920196,138847.76028051737,533265.0545487881,0.06666666666666667,0.03700315737429508,0.9385102563251108,0.8195,0.0010540925533894373,0.0,0.5332783058195765,ds37_CTGAN_QI2_ep100_bs50.csv
0.03028802971239889,0.09260783408385673,2.114716073467271,1.3584979090959366,0.003870611003594139,0.9104253072343551,0.008534695077467153,0.6366129572491085,,1.3333333333333333,0.010358136937619935,0.01302271107769643,0.4856853511826299,0.05955758218790116,0.08767597922377955,22.318324246663938,566.3093431821661,14814.279328414057,87893.54765982913,0.8487741234446979,0.01520162885951166,17.743187668980998,0.5,0.5581393033695309,,,449.514207669632,,,258.35714285714283,17.878048780487806,83.57666992706494,2.573028364056526,1.3488882222276861,50.12183383914495,102.23479844937238,247,10.469635627530364,3.0943971576273177,0.004048582995951416,0.029816806763843455,215428.09893896952,517290.93661970407,0.5,0.014313902453168995,0.6814523987769144,0.9206547190890866,0.010245280443860215,12.620180487804877,60.55846801108504,310.4878048780488,1545.8879021771147,17.5465248791277,74.40830848942672,12.097560975609756,48.84557547928409,-26.097560975609756,171.1344215635839,0.02737306059337438,0.03842247292179775,0.8595514301893147,0.025720308748555302,246,6.0,0.06801216477743986,13.666666666666666,11.050685366022487,7.0285714285714285,11.01732783414572,14,2,8,2,0.00853658536585366,1,3617,0.0,6,34,76.25537545403805,0.75,0.8623230437244608,0.01449875569594241,0.40527605733745525,0.894664146554231,0.0008539793635119891,336.5853658536585,1709.46298549588,0.6814523987769144,24.29678291592979,120.745783818976,,4.910018616148349,5.239075519663393,0.17792983875050702,0.18088788510840187,12.62524856478413,51.07539665422093,9.49290060851927,3.363247424147711,0.05649688976656907,0.0656463825348989,0.02393476972695787,0.045037369792043,14814.279328413955,87818.6903567428,0.024390243902439025,0.054799507553733605,0.5947239426625448,0.8952166327420763,0.0020561977981063883,0.0,0.571025095881274,ds33_TVAE_QI2_ep200_bs50.csv
0.06165791945307406,0.1321197401977558,2.158750862249529,1.181374189446118,0.003072625698324022,0.7960893854748603,0.0,0.6264192614019326,,1.75,0.0350762197872841,0.04642388374815452,0.7296807105656786,0.05452306938787878,0.0793066458980069,178.38195860067398,3769.3782271975983,134411345.78551114,969253959.8698543,0.771508379888268,0.05183803669122701,8.837636222052883,0.5,0.41873362461326274,3160.5263348125154,22778.963637024295,12800.846112820549,2676.5335570763973,19289.51140729128,325.45454545454544,1726.0432692307693,12442.43357522259,2.8058664284449435,1.1734446740548752,184.97060728062493,568.1713176796684,448,14.234375,5.344589064717091,0.002232142857142857,0.017588672051952862,484466522.52022976,4368823811.926019,0.5,0.03156726701725659,0.6458225735410009,0.8681564245810056,0.020390848871794792,1265.6414480769233,9124.154984350716,16166.153846153846,116542.84954005995,3549.4868876235496,25582.37361063328,3453.923076923077,24893.869182911843,390.96153846153845,2816.154107870522,0.0825651443702649,0.0766130921702041,0.8273743016759777,0.013220290018099686,447,8.596153846153847,0.12486033519553072,13.96875,12.190647856504196,10.642857142857142,27.16689289717194,11,1,7,2,0.005279034690799397,1,3580,0.0,4,47,25.146031460546734,0.5714285714285714,0.6927374301675977,0.028637907819794604,0.39240109105534277,0.8050279329608939,0.006423906260953579,15775.192307692309,113726.6962145822,0.6458225735410009,1608.4203673693855,11593.494748604402,,7.811523054183571,11.32087298094721,0.1303437156791585,0.14162770967086,3403.5957420140385,24530.736484456822,13.251396648044693,5.505177119452521,0.03153752947570462,0.06337945405567677,0.013706444661823167,0.033794075638168095,134411345.7855112,969253959.488157,0.019230769230769232,0.0505145083254891,0.6075989089446572,0.7960893854748603,0.0,0.003440679753111,0.5965745372686343,ds32_TVAE_QI1_ep200_bs50.csv
